0.828619 0.939435 0.973973 0.986015 1.01136 1.05502 0.919739 0.99833 1.02122 1.06222 1.13061
0.835274 0.900945 0.960477 0.980589 0.993241 1.08188 0.884635 0.942553 0.984906 1.04842 1.10609
0.840266 0.948077 0.970961 0.983658 1.00442 1.05682 0.910832 0.983594 1.02623 1.0653 1.12584
0.846922 0.936547 0.976432 0.984959 1.00046 1.02966 0.896565 0.969928 1.01227 1.04625 1.10133
0.856905 0.935885 0.975388 0.983023 0.994944 1.04329 0.909534 0.989712 1.02586 1.05081 1.10394
0.865225 0.933384 0.982532 0.9938 1.00748 1.05755 0.949094 0.99692 1.03872 1.06707 1.11024
0.870216 0.955123 0.9815 0.988542 1.00616 1.03567 0.945425 1.0031 1.02456 1.05104 1.08679
0.873544 0.945537 0.978138 0.989113 0.999925 1.02879 0.876702 0.997938 1.02279 1.05542 1.08715
0.883527 0.951337 0.976438 0.990073 0.995694 1.01951 0.944385 1.00345 1.02966 1.05032 1.09203
0.893511 0.970119 0.984663 0.992859 1.00153 1.03315 0.979968 1.01209 1.02686 1.04122 1.07453
0.898502 0.969951 0.985326 0.994357 1.00337 1.02928 0.943918 0.988149 1.01443 1.03428 1.07973
0.905158 0.962516 0.982418 0.993911 1.00842 1.0829 0.882615 0.973577 1.00512 1.03241 1.08645
0.908486 0.965845 0.990329 0.997271 1.00226 1.03312 0.964832 0.994885 1.01918 1.04308 1.07023
0.911814 0.962427 0.988501 0.995616 1.00112 1.02262 0.944875 0.997223 1.0158 1.0398 1.0775
0.923461 0.950478 0.979244 0.991267 1.00301 1.05993 0.939384 0.977265 1.00627 1.02224 1.06892
0.925125 0.970454 0.991006 0.997549 1.00427 1.01763 0.971249 1.00103 1.01197 1.03523 1.05731
0.930116 0.874581 0.96615 0.979998 1.00516 1.07471 0.918962 1.00054 1.01626 1.04943 1.07738
0.943428 0.940422 0.98555 0.996058 1.00612 1.1062 0.914299 0.990482 1.00778 1.02733 1.0587
0.946755 0.966831 0.990038 0.994303 1.00376 1.01642 0.955248 0.999281 1.01177 1.02711 1.04616
0.958403 0.954689 0.985574 0.995743 1.00462 1.03055 0.945488 0.987421 1.00655 1.02079 1.05615
0.963394 0.973482 0.99323 0.998033 1.00333 1.01648 0.922247 0.994384 1.00978 1.02515 1.04316
0.97005 0.982231 0.991483 0.996823 1.00246 1.01672 0.929148 0.990935 1.00305 1.01653 1.03045
0.971714 0.980394 0.993287 0.996986 1.00008 1.01099 0.969482 1.0034 1.01196 1.01695 1.03031
0.975041 0.97049 0.994509 0.99858 1.00202 1.01648 0.918125 0.992393 1.00855 1.01694 1.0243
0.986689 0.988188 0.997639 0.999931 1.00297 1.02992 0.963292 0.997422 1.00568 1.01084 1.01757
0.995008 0.993492 0.998115 0.99956 1.00036 1.0048 0.986881 0.999673 1.00371 1.00473 1.00862
